DAEDALUSNEWTOOLCHAIN|DaedalusX64|EMU|EMU_DAEDALUS|github.com/belek666|Daedalus-newtoolchain.elf
DAEDALUS|DaedalusX64|EMU|EMU_DAEDALUS|github.com/belek666|Daedalus.elf
YETI3DPS2FIXED1|Yeti3D|GME|GME_YETI3D||YETI3D PS2 fixed1.elf
YETI3DPS2|Yeti3D|GME|GME_YETI3D||YETI3D PS2.elf
XRICK|Xrick|GME|GME_XRICK|BigOrno|xrick v021212.elf
VUTAFLOW|Vuta Flow|DEM|DEM_VUTAFLOW|K2|VUTA_FLOW.elf
TTC21RAIZOR|Adventures in Wonderland|DEM|DEM_ADVINWON|Raizor|ttc21_raizor_aiw.elf
TTC20RAIZOR|Christro|DEM|DEM_CHRISTRO|Raizor|ttc20_raizor.elf
TTC18STOPGA|Stop Gap|DEM|DEM_STOPGAP|Raizor|ttc18_stop_gap.elf
RPCSERVER|RPC Server|APP|APP_RPCSERVE|github.com/ps2dev|rpcserver.elf
RISK3DMUTHA|Mutha|DEM|DEM_MUTHA|Raizor|risk_3d_mutha.elf
PS2SNDSAMPLE|PS2 Sound Sample|DEM|DEM_PS2SNDSA|github.com/ps2dev|ps2snd-sample.elf
X64MASS|PS2Vice|EMU|EMU_VICE|Georg Hennig|X64mass.ELF
PS2VICE|PS2Vice|EMU|EMU_VICE|Georg Hennig|PS2Vice v2.2.elf
VICEMENU|PS2Vice|EMU|EMU_VICE|Georg Hennig|vicemenu.elf
B000P|b000p|DEM|DEM_B000P|raizor|b000p.elf
JAMMER|Jammer|GME|GME_JAMMER|cosmito|Jammer v1.0.elf
JAMMERPS2|Jammer|GME|GME_JAMMER|cosmito|jammerPS2.elf
GUITARFUN|Guitar Fun|GME|GME_GUITARFU|Hermes|Guitar Fun v1.5 beta.elf
GUITARF|Guitar Fun|GME|GME_GUITARFU|Hermes|guitarf.elf
EXECFTPS|ExecFTPs|APP|APP_EXECFTPS|Slicstik|EXECFTPS.ELF
BALLIONPS2|Ballion|GME|GME_BALLION|Mitglied|Ballion PS2.elf
PSMS|PSMS|EMU|EMU_PSMS|Sjeep|psm.elf
PSMS2|PSMS|EMU|EMU_PSMS|Sjeep|psms2.elf
PSMSRELOADED|PSMS Reloaded|EMU|EMU_PSMS|github.com/infval|PSMS Reloaded v0.4.elf
MEMORYMANAGERDATEL|Memory Manager Plus|DST|DST_MMPLUS|Datel|Memory-Manager-Datel.ELF
XPLODERHDTVPLAYER|Xploder HDTV Player|APP|APP_HDTVPLAY|Xploder|XPloder HDTV Player.ELF
BLAZEVGA|Blaze VGA Adapter|APP|APP_BLAZEVGA|Blaze|BLAZEVGA.ELF
HDLGAMEINSTALLER|HDL Game Installer|APP|APP_HDLGAMEI|ps2homebrew.github.io|HDLGameInstaller.elf
PS2DUMPER|PS2 Dumper|DST|DST_PS2DUMPE|github.com/PCSX2|ps2dumper.elf
DUMPBIOSMASS|PS2 Dumper|DST|DST_PS2DUMPE|github.com/PCSX2|DUMPBIOS-MASS.ELF
IDDUMPER|ID Dumper|DST|DST_IDDUMPER|krHACKen|ID_DUMPER.elf
HWCLANGUAGESELECTOR|HWC's Language Selector|SYS|SYS_HWCLANGU|github.com/HowlingWolfHWC|HWC_Language_Selector.ELF
KELFBINDERDEBUGUDPBD|KELFBinder: UMCS Installer (Debug)|SYS|SYS_KELFBIND|github.com/NathanNeurotic|KELFBinder_debug_udpbd.elf
KELFBINDER|KELFBinder: UMCS Installer (Debug)|SYS|SYS_KELFBIND|github.com/NathanNeurotic|KELFbinder.elf
PS2BBLOPENTUNAINSTALLER|PS2BBL OpenTuna Installer|SYS|SYS_PS2BBL|israpps.github.io|PS2BBL_OpenTuna_Installer.ELF
IDCHANGER|Console ID Changer|DST|DST_IDCHANGE||ID-CHANGER.ELF
HDDMANAGER|HDD Manager|APP|APP_HDDMANAG||HDDMANAGER.ELF
CHEATDATABASELAUNCHER|Cheat Database Launcher|APP|APP_CHEATDEV|root670 + El_isra + 1052|CheatDatabaseLauncher.ELF
LOONIES8192R67PS2|Loonies 8192|GME|GME_LOONIES8|thp.itch.io|loonies8192-r67-ps2.elf
CCLESTE|ccleste|GME|GME_CCLESTE|fjtrujy|ccleste.elf
